request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today while keeping the IDR 24768300 minimum protected.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today while keeping the ZAR 20500 minimum protected.
request_28,427.57,affordable_later,wait,2024-06-15:1302.4,2024-06-15,none,"Wait until 2024-06-15, when the full EUR 1302.4 is forecast safe."
request_29,27719.09,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the ZAR 28300 minimum protected by the deadline.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,stop:event_2694,Use the supplied installment schedule; it keeps the USD 900 minimum protected.
request_31,6018176.06,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,"Wait until 2024-09-15, when the full IDR 18164000 is forecast safe."
request_32,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the ZAR 35700 minimum protected by the deadline.
request_33,45997.81,affordable_later,wait,2026-01-15:118000,2026-01-15,none,"Wait until 2026-01-15, when the full INR 118000 is forecast safe."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today while keeping the INR 138500 minimum protected.
request_35,69983.79,affordable_later,wait,2025-11-15:212000,2025-11-15,none,"Wait until 2025-11-15, when the full INR 212000 is forecast safe."
request_36,928.78,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the USD 2400 minimum protected by the deadline.
request_37,6805872.9,affordable_later,wait,2024-03-15:14649000,2024-03-15,none,"Wait until 2024-03-15, when the full IDR 14649000 is forecast safe."
request_38,222.51,affordable_later,wait,2025-10-15:971.3,2025-10-15,none,"Wait until 2025-10-15, when the full EUR 971.3 is forecast safe."
request_39,84426.27,affordable_later,wait,2026-04-15:208600,2026-04-15,none,"Wait until 2026-04-15, when the full INR 208600 is forecast safe."
request_40,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the EUR 1500 minimum protected by the deadline.
request_41,13607393.02,affordable_later,wait,2025-11-15:38760000,2025-11-15,none,"Wait until 2025-11-15, when the full IDR 38760000 is forecast safe."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today while keeping the INR 113100 minimum protected.
request_43,9830228.11,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the IDR 21398000 minimum protected by the deadline.
request_44,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the INR 82900 minimum protected by the deadline.
request_45,5220864.32,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the IDR 11149800 minimum protected by the deadline.
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,Use the supplied installment schedule; it keeps the INR 84000 minimum protected.
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Pay IDR 38114000 today while keeping the IDR 30049000 minimum protected.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today while keeping the INR 71300 minimum protected.
request_49,16089545.01,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-03-15,none,Use the supplied installment schedule; it keeps the IDR 20275700 minimum protected.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today while keeping the INR 99700 minimum protected.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today while keeping the IDR 7811000 minimum protected.
request_52,21965.96,affordable_later,wait,2024-06-11:28870,2024-06-11,none,"Wait until 2024-06-11, when the full INR 28870 is forecast safe."
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-11-15,none,Use the supplied installment schedule; it keeps the USD 2100 minimum protected.
request_54,6584.76,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the ZAR 37000 minimum protected by the deadline.
request_55,148281.68,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,Use the supplied installment schedule; it keeps the INR 124300 minimum protected.
request_56,775.36,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-06,none,Use the supplied installment schedule; it keeps the USD 2100 minimum protected.
